IAI(id) towaru,Kod producenta (ten z produktu prawdziwy),Opis Polski
zooart-4202-0,52742402307,"Hill's PD Prescription Diet Canine t/d Dental Care 3kg Skład

Śruta kukurydziana
Śruta ryżowa
Mączka z kurczaka i indyka
Proszek celulozowy
Tłuszcz zwierzęcy
Mączka z łusek grochu
Podroby
Suszone jaja
Olej roślinny
Cytrynian potasu
Siarczan wapnia
Sól
Węglan wapnia
Tauryna
L-tryptofan
Witaminy i pierwiastki śladowe
Analiza Składu

Białko 17.4
Tłuszcz 16.3
Surowy błonnik 10.1
Węglowodany (NFE) 52.1
Wapń 0.61
Sód 0.22
Potas 0.67
Magnez 0.078
Witamina C 110 ppm
Witamina E 657 IU/kg
Dodatki

Witamina A (42 558 j.m./kg)
Witamina D3 [E 671] (1787 j.m/kg)
Żelazo [E1] (304 mg/kg)
Jod [E2] (4,5 mg/kg)
Miedź [E4] (38,5 mg/kg)
Mangan [E5] (13,4 mg/kg)
Cynk [E6] (258 mg/kg)
Selen [E8] (0,6 mg/kg)
Dawkowanie

Masa ciała kg	Karma sucha gramy
2.5	55 - 75
5	90 - 125
10	150 - 210
20	255 - 355
30	345 - 480
40	430 - 595
50	510 - 700
60 +	11 na kg"
zooart-4208-0,52742437804,"Hill's PD Prescription Diet Canine u/d 5kg Skład

Zboża
Oleje i tłuszcze
Jaja i produkty uboczne
Produkty uboczne pochodzenia roślinnego
Składniki mineralne
Mięso i produkty uboczne pochodzenia zwierzęcego
Analiza Składu

Białko surowe: 9.9 %
Tłuszcz surowy: 19.0 %
Włókno surowe: 2.4 %
Popiół surowy: 3.3 %
Wapń: 0.43 %
Fosfor: 0.18 %
Magnez: 0.05 %
Beta-karoten: 1.5 mg
Chlorki: 0.54 %
Potas: 0.58 %
Miedź: 3.6 mg
L-karnityna: 313.0 mg
Sód: 0.23 %
Tauryna: 977.0 %
Witamina D: 847.0 IU
Witamina E (Tokoferol): 600.0 mg
Dodatki

Witamina A (45 194 j.m./kg)
Witamina D3 (1898 j.m./kg)
Żelazo (336 mg/kg)
Jod (3,6 mg/kg)
Miedź (10,2 mg/kg)
Mangan (22,8 mg/kg)
Cynk (232 mg/kg)
Selen (0,6 mg/kg)
Dawkowanie

Masa ciała kg (kg)	Karma sucha gramy
2.5	45 - 65
5	80 - 110
10	130 - 185
20	225 - 310
30	300 - 420
40	375 - 520
50	445 - 615
60 +	10 per kg"
zooart-4210-0,52742666204,"Hill's PD Prescription Diet Canine w/d 12kg Skład

Zboża
Oleje i tłuszcze
Jaja i produkty uboczne
Produkty uboczne pochodzenia roślinnego
Składniki mineralne
Mięso i produkty uboczne pochodzenia zwierzęcego
Nasiona
Analiza Składu

Białko surowe 9.9 %
Tłuszcz surowy 19.0 %
Włókno surowe 2.4 %
Popiół surowy 3.3 %
Wapń 0.43 %
Fosfor 0.18 %
Magnez 0.05 %
Beta-karoten 1.5 mg
Chlorki 0.54 %
Potas 0.58 %
Miedź 3.6 mg
L-karnityna 313.0 mg
Sód 0.23 %
Tauryna 977.0 %
Witamina D 847.0 IU
Witamina E (Tokoferol) 600.0 mg
Dodatki

Witamina A (45 194 j.m./kg)
Witamina D3 (1898 j.m./kg)
Żelazo (336 mg/kg)
Jod (3,6 mg/kg)
Miedź (10,2 mg/kg)
Mangan (22,8 mg/kg)
Cynk (232 mg/kg)
Selen (0,6 mg/kg)
Dawkowanie

Waga psa	Porcja karmy dziennie
2,5 kg	65-90 g
5 kg	110-150 g
10 kg	185-250 g
20 kg	305-425 g
3 kg	415-575 g
40 kg	515-715 g
50 kg	610-845 g"
zooart-4212-0,52742665801,"Hill's PD Prescription Diet Canine w/d 4kg Skład

Zboża
Oleje i tłuszcze
Jaja i produkty uboczne
Produkty uboczne pochodzenia roślinnego
Składniki mineralne
Mięso i produkty uboczne pochodzenia zwierzęcego
Nasiona
Analiza Składu

Białko surowe 9.9 %
Tłuszcz surowy 19.0 %
Włókno surowe 2.4 %
Popiół surowy 3.3 %
Wapń 0.43 %
Fosfor 0.18 %
Magnez 0.05 %
Beta-karoten 1.5 mg
Chlorki 0.54 %
Potas 0.58 %
Miedź 3.6 mg
L-karnityna 313.0 mg
Sód 0.23 %
Tauryna 977.0 %
Witamina D 847.0 IU
Witamina E (Tokoferol) 600.0 mg
Dodatki

Witamina A (45 194 j.m./kg)
Witamina D3 (1898 j.m./kg)
Żelazo (336 mg/kg)
Jod (3,6 mg/kg)
Miedź (10,2 mg/kg)
Mangan (22,8 mg/kg)
Cynk (232 mg/kg)
Selen (0,6 mg/kg)
Dawkowanie

Waga psa 	Porcja karmy dziennie
2,5 kg	65-90 g
5 kg	110-150 g
10 kg	185-250 g
20 kg	305-425 g
3 kg	415-575 g
40 kg	515-715 g
50 kg 	610-845 g"
zooart-4219-0,52742904405,"HILL'S PD Prescription Diet Feline c/d Multicare Kurczak 10kg Skład

Ryż browarniany
Mączka z kurczaka (32%) i indyka
Kukurydza
Mączka z glutenu kukurydzianego
Tłuszcze zwierzęce
Olej sojowy
Minerały
Hydrolizat białkowy
Olej z ryb
Witaminy
Tauryna
Pierwiastki śladowe
Analiza Składu

Białko surowe 31,8%
Tłuszcz surowy 15,5%
Węglowodany (NFE) 41,3%
Włókno surowe 0,9%
Popiół surowy 5,10%
Wapń 0,74%
Fosfor 0,65%
Sód 0,35%
Potas 0,65%
Magnez 0,07%
Chlorek 0,72%
Siarka 0,7%
Kwasy tłuszczowe omega 3 0,71%
Kwasy tłuszczowe omega 6 3,22%
Tauryna 2342 mg/kg
Witamina A 5783 IU/kg
Witamina D 615 IU/kg
Witamina E 500 mg/kg
Beta-karoten 1,5 mg/kg
Dodatki Na 1 kg

Witamina A (24170 IU/kg)
Witamina D3 (1430 IU/kg)
Żelazo (154 mg)
Jod (1,5 mg/kg)
Miedź (19,6 mg/kg)
Mangan (6,8 mg/kg)
Cynk (131 mg/kg)
Selen (0,3 mg/kg)
Dawkowanie

Masa ciała (kg)	Karma sucha (g)
2	30 - 40
3	40 - 55
4	50 - 70
5…	60 - 85
6	70 - 95
7 +	12 na kg"
zooart-4222-0,52742904306,"Hill's PD Prescription Diet Feline c/d Multicare Kurczak 5kg Skład

Ryż browarniany
Mączka z kurczaka (32%) i indyka
Kukurydza
Mączka z glutenu kukurydzianego
Tłuszcze zwierzęce
Olej sojowy
Minerały
Hydrolizat białkowy
Olej z ryb
Witaminy
Tauryna
Pierwiastki śladowe 
Analiza Składu

Białko surowe 31,8%
Tłuszcz surowy 15,5%
Węglowodany (NFE) 41,3%
Włókno surowe 0,9%
Popiół surowy 5,10%
Wapń 0,74%
Fosfor 0,65%
Sód 0,35%
Potas 0,65%
Magnez 0,07%
Chlorek 0,72%
Siarka 0,7%
Kwasy tłuszczowe omega 3 0,71%
Kwasy tłuszczowe omega 6 3,22%
Tauryna 2342 mg/kg
Witamina A 5783 IU/kg
Witamina D 615 IU/kg
Witamina E 500 mg/kg
Beta-karoten 1,5 mg/kg
Dodatki Na 1 kg

Witamina A (24170 IU/kg)
Witamina D3 (1430 IU/kg)
Żelazo (154 mg)
Jod (1,5 mg/kg)
Miedź (19,6 mg/kg)
Mangan (6,8 mg/kg)
Cynk (131 mg/kg)
Selen (0,3 mg/kg)
Dawkowanie

Masa ciała (kg)	Karma sucha (g)
2	30 - 40
3	40 - 55
4	50 - 70
5…	60 - 85
6	70 - 95
7 + 	12 na kg"
zooart-4225-0,52742606903,"Hill's PD Prescription Diet Feline c/d Ryba Oceaniczna 5kg Skład

Zboża
Mięso i produkty pochodzenia zwierzęcego
Roślinne ekstrakty białkowe
Oleje i tłuszcze
Ryba i produkty rybne
Składniki mineralne
Nasiona
Analiza Składu

Białko surowe 33.1 %
Tłuszcz surowy 15.5 %
Włókno surowe 0.64 %
Popiół surowy 5.3 %
Wapń 0.78 %
Fosfor 0.7 %
Magnez 0.06 %
Beta-karoten 1.5 mg
Chlorki 0.84 %
Potas 0.77 %
Sód 0.34 %
Kwasy tłuszczowe Omega 3 1.05 %
Witamina B6 (Pirydoksyna) 25.0 mg
Witamina E (Tokoferol) 550.0 mg
Dodatki

Witamina A [E672] (25 517 j.m./kg)
Witamina D3 [E671] (1 505 j.m./kg)
Żelazo [E1] (132 mg/kg)
Jod [E2] (3,5 mg/kg)
Miedź [E4] (16,8 mg/kg)
Mangan [E5] (5,8 mg/kg)
Cynk [E6] (84,1 mg/kg)
Dawkowanie

Masa ciała (kg)	Karma sucha (g)
2	30 - 40
3	40 - 55
4	50 - 70
5…	60 - 85
6	70 - 95
7 + 	12 na kg"
zooart-4234-0,52742466309,"Hill's PD Prescription Diet Feline i/d 5kg Skład

Mączka z kurczaka (37%) i indyka
Kukurydza
Ryż browarniany
Tłuszcze zwierzęce
Mączka z glutenu kukurydzianego
Masa jajeczna sucha
Minerały
Hydrolizat białkowy
Suszona pulpa buraczana
Celuloza
Fruktooligosacharydy
Babka płesznik
Tauryna
Witaminy
Pierwiastki śladowe i beta-karoten
Analiza Składu

Białko surowe 36%
Tłuszcz surowy 19,4%
Węglowodany (NFE) 31,2%
Włókno surowe 1,3%
Włókno rozpuszczalne 0,49%
włókno nierozpuszczalne 3,37%
Popiół surowy 6,70%
Wapń 1,1%
Fosfor 0,87%
Sód 0,38%
Potas 0,86%
Magnez 0,08%
Kwasy tłuszczowe omega 3 0,26%
Kwasy tłuszczowe omega 6 3,14%
Tauryna 2267 mg/kg
Tiamina 24,24 mg/kg
Ryboflawina 13,07 mg/kg
Niacyna 124,75 mg/kg
Pirydoksyna 8,49 mg/kg
Kwas pantotenowy 18,50 mg/kg
Kwas foliowy 2,71kg
Witamina B12 0,12 mg/kg
Biotyna 0,50 mg/kg
Witamina A 8312 IU/kg
Witamina D 844 IU/kg
Witamina E 600 mg/kg
Witamina C 90 mg/kg
Beta-karoten 1,5 mg/kg
Dodatki Na 1 kg

Witamina A (39660 IU/kg)
Witamina D3 (2330 IU/kg)
Żelazo (236 mg/kg)
Jod (2,4 mg/kg)
Miedź (29,9 mg/kg)
Mangan (10,4 mg/kg)
Cynk (200 mg/kg)
Selen (0,5 mg/kg)
Dawkowanie

Masa ciała (kg)	Karma sucha (g)
2	30 - 40
3	40 - 55
4	50 - 70
5…	60 - 80
6	70 - 95
7 +	12 na kg"
zooart-4241-0,52742430805,"Hill's PD Prescription Diet Feline k/d 5kg Skład

Ryż browarniany
Tłuszcze zwierzęce
Mączka z glutenu kukurydzianego
Mączka z kurczaka (18%) i indyka
Białko grochu
Pszenica
Suszone jajo całe
Minerały
Hydrolizat białkowy
Suszona pulpa buraczana
Koncentrat białka ryżowego
Olej z ryb
Olej sojowy
L-karnityna
Witaminy
Tauryna
Pierwiastki śladowe i beta-karoten
Analiza Składu

Białko surowe 28,2%
Tłuszcz surowy 21,7%
Węglowodany (NFE) 39,6%
Włókno surowe 1,1%
Popiół surowy 4,90%
Wapń 0,71%
Fosfor 0,47%
Sód 0,24%
Potas 0,72%
Magnez 0,06%
Kwasy tłuszczowe omega 3 0,86%
Kwasy tłuszczowe omega-6 3,51%
Niezbędne kwasy tłuszczowe 4,37%
Włókna rozpuszczalne 0,77%
L-karnityna 525 mg/kg
Tauryna 1961 mg/kg
Tiamina 30,00 mg/kg
Ryboflawina 14,90 mg/kg
Niacyna 145,00 mg/kg
Pirydoksyna 10,50 mg/kg
Kwas pantotenowy 21 mg/kg
Kwas foliowy 3,00 mg/kg
Witamina B12 0,12 mg/kg
Biotyna 0,49 mg/kg
Witamina A 9426 IU/kg
Witamina D 966 mg/kg
Witamina E 550 mg/kg
Witamina C 90 mg/kg
Dodatki Na 1 kg

Witamina A (37690 IU/kg)
Witamina D3 (1980 IU/kg)
Żelazo (132 mg)
Jod (2,0 mg/kg)
Miedź (16,8 mg/kg)
Mangan (5,8 mg/kg)
Cynk (112 mg/kg)
Selen (0,3 mg/kg)
Dawkowanie

Masa ciała (kg) 	Karma sucha (g)
2	30 - 40
3	40 - 55
4	45 - 65
5…	55 - 75
6	65 - 90
7 +	11 na kg"
zooart-4247-0,52742551609,"Hill's PD Prescription Diet Feline m/d Kurczak 5kg Skład

Roślinne ekstrakty białkowe
Mięso i produkty uboczne pochodzenia zwierzęcego
Zboża
Oleje i tłuszcze
Roślinne produkty uboczne
Minerały
Analiza Składu

Białko surowe 48,0%
Tłuszcz surowy 19,7%
Włókno surowe 3,6
Popiół surowy 5,7%
Wapń 0,83%
Fosfor 0,7%
Magnez 0,08%
Beta-karoten 1,5 mg
Potas 0,76%
L-karnityna 522,0 mg
Sód 0,29%
Skrobia 12,0%
Tauryna 3,05%
Witamina C (kwas askorbinowy) 70,0 mg
Witamina E (tokoferole) 550,0 mg
Dodatki Na 1 kg

Witamina A (26496 IU/kg)
Witamina D3 (1395 IU/kg)
Żelazo (141 mg)
Jod (2,1 mg/kg)
Miedź (17,9 mg/kg)
Mangan (6,2 mg/kg)
Cynk (120 mg/kg)
Selen (0,3 mg/kg)
Dawkowanie

Docelowa masa ciała (w kg)	Redukcja wagi karma sucha (g)	Utrzymanie wagi karma sucha (g)
2	20 - 30	30 - 40
2,5	25 - 35	35 - 50
3	25 - 40	40 - 55
3,5	30 - 45	45 - 65
4	35 - 45	50 - 70
4,5	35 - 50	55 - 75
5…	40 - 55	60 - 85
5,5	45 - 60	65 - 90
6	45 - 65	70 - 95
6,5	55 - 65	75 - 100
7 +	8 na kg	12 na kg"
zooart-4251-0,52742431802,"Hill's PD Prescription Diet Feline r/d 5kg  Skład

Mączka z kurczaka (39%) i indyka
Kukurydza
Mączka z glutenu kukurydzianego
Celuloza
Hydrolizat białkowy
Tłuszcze zwierzęce
Minerały
L-karnityna
Tauryna
Witaminy
Pierwiastki śladowe
Analiza Składu

Białko surowe 36,4%
Tłuszcz surowy 10,2%
Węglowodany (NFE) 29,2%
Włókno surowe 12,7%
Popiół surowy 6,10%
Wapń 0,91%
Fosfor 0,79%
Sód 0,35%
Potas 0,86%
Magnez 0,07%
Kwasy tłuszczowe omega 3 0,16%
Kwasy tłuszczowe omega 6 2,3%
Tauryna 2083 mg/kg
L-lizyna 1,9%
L-karnityna 512 mg/kg
Witamina A 6095 mg/kg
Witamina D 580 IU/kg
Witamina E 500 mg/kg
Witamina C 85 mg/kg
Beta-karoten 1,5 mg/kg
Dodatki Na 1 kg

Witamina A (24300 IU/kg)
Witamina D3 (1280 IU/kg)
Żelazo (176 mg/kg)
Jod (2,6 mg/kg)
Miedź (22,3 mg/kg)
Mangan (7,7 mg/kg)
Cynk (150 mg/kg)
Selen (0,4 mg/kg)
Dawkowanie

Masa ciała w kg	Utrata wagi karma sucha (g)	Utrzymanie wagi karma sucha (g)
2	30	40 - 50
3	40	50 - 70
4	50	65 - 85
5…	60	75 - 105
6	70	85 - 120
7 +	10 na kg:	15 g na kg"
zooart-4255-0,52742432205,"Hill's PD Prescription Diet Feline s/d 5kg Skład

Ryż browarniany
Mączka z kurczaka (32%) i indyka
Kukurydza
Mączka z glutenu kukurydzianego
Tłuszcze zwierzęce
Olej sojowy
Minerały
Hydrolizat białkowy
Olej z ryb
Witaminy
Tauryna
Pierwiastki śladowe i beta-karoten
Analiza Składu

Białko surowe 31,8%
Tłuszcz surowy 15,5%
Węglowodany (NFE) 41,3%
Włókno surowe 0,9%
Popiół surowy 5,10%
Wapń 0,74%
Fosfor 0,65%
Sód 0,35%
Potas 0,65%
Magnez 0,07%
Chlorek 0,72%
Siarka 0,7%
Kwasy tłuszczowe omega 3 0,71%
Kwasy tłuszczowe omega 6 3,22%
Tauryna 2342 mg/kg
Witamina A 5783 IU/kg
Witamina D 615 IU/kg
Witamina E 500 mg/kg
Beta-karoten 1,5 mg/kg
Dodatki Na 1 kg

Witamina A (24170 IU/kg)
Witamina D3 (1430 IU/kg)
Żelazo (154 mg)
Jod (1,5 mg/kg)
Miedź (19,6 mg/kg)
Mangan (6,8 mg/kg)
Cynk (131 mg/kg)
Selen (0,3 mg/kg)
Dawkowanie

Masa ciała kg (kg)	Karma sucha gramy
2	30 - 40
3	40 - 55
4	50 - 70
5	60 - 85
6	70 - 95
7 +	13 per kg"
zooart-4275-0,52742803807,"Hill's SP Science Plan Canine Adult Indyk 370g Skład

Indyk
Jęczmień
Kukurydza
Wołowina
Wątroba wieprzowa
Serwatka w proszku
Wyciąg białkowy
Tłuszcz zwierzęcy
Minerały
Olej rybny
Olej roślinny
Analiza Składu

Białko 22.1
Tłuszcz 16.9
Surowy błonnik 1.7
Węglowodany (NFE) 53.1
Wapń 1.15
Fosfor 0.72
Sód 0.29
Potas 0.90
Magnez 0.102
Dodatki

Witamina C 113 ppm
Witamina E 711 IU/kg
Kwasy tłuszczowe Omega-3 0.75
Kwasy tłuszczowe Omega-6 4.65
Surowy popiół 6.3
Beta-karoten 2.33 ppm
Witamina A 41866 IU/kg
Witamina D 1530 IU/kg
Dawkowanie

Masa ciała kg (kg)	Puszki 370 g
2.5	2/3
5	1
7.5	1 1/4
10	1 2/3
20	2 3/4
30	3 3/4
40	4 2/3
50	5 1/2
60 +	1 per 10 kg"
zooart-4365-0,52742024370,"Hill's SP Science Plan Feline Adult Tuńczyk 10kg Skład

Mączka z kurczaka i indyka
Kukurydza
Ryż browarniany
Tłuszcze zwierzęce
Mączka z glutenu kukurydzianego
Mączka z tuńczyka (9%)
Minerały
Suszona pulpa buraczana
Hydrolizat białkowy
Olej z ryb
Witaminy
Tauryna
Pierwiastki śladowe
Analiza Składu

Białko 31,3%
Zawartość tłuszczu 19,5%
Włókno surowe 0,96%
Popiół surowy 5,5%
Kwasy tłuszczowe omega 3 0,4%
Kwasy tłuszczowe omega 6 3,0%
Wapń 0,89%
Fosfor 0,71%
Sód 0,36%
Potas 0,68%
Magnez 0,07%
Dodatki Na 1 kg

Witamina A 5875 IU
Witamina D3 615 IU
Witamina E 625 mg
Witamina C 90 mg
Beta-karoten 1,5 mg
3b103 (żelazo) 52,3 mg
3b202 (jod) 2,3 mg
3b405 (miedź) 5,2 mg
3b502 (mangan) 5,4 mg
3b603 (cynk) 81,1 mg
Dawkowanie

Waga kota	Zalecana dzienna ilość
2 kg	35 g
3 kg	45 g
4 kg	60 g
5 kg	70 g
6 kg	80 g
7+ kg	12 g na kg"
zooart-7684-0,52742214702,"Hill's PD Prescription Diet Metabolic Feline 1,5kg Skład

Kurczak (23%) i indyk
Gluten kukurydziany
Ryż browarniany
Celuloza
Wytłoki pomidorowe
Suszona pulpa buraczana
Siemię lniane
Olej kokosowy
Hydrolizat białkowy
Tłuszcz wieprzowy
Minerały
Olej z ryb
L-lizyna
DL-metionina
Suszona marchew
L-karnityna
Witaminy
Tauryna
Pierwiastki śladowe
Analiza Składu

Białko surowe 37,9%
Tłuszcz surowy 13%
Węglowodany (NFE) 28,6%
Włókno surowe 9,1%
Popiół surowy 5,98%
Wapń 0,94%
Fosfor 0,73%
Sód 0,33%
Potas 0,71%
Magnez 0,09%
Kwasy tłuszczowe omega 3 1,41%
Kwasy tłuszczowe omega 6 2,73%
Tauryna 2,351 mg/kg
L-karnityna 530 mg/kg
L-lizyna 2,14%
Witamina A 9733 IU/kg
Witamina D 949 IU/kg
Witamina E 810 mg/kg
Witamina C 122 mg/kg
Beta-karoten 2,0 mg/kg
Dodatki Na 1 kg

Witamina A (40960 IU/kg)
Witamina D3 (2160 IU/kg)
Żelazo (194 mg/kg)
Jod (2,9 mg/kg)
Miedź (24,9 mg/kg)
Mangan (157 mg/kg)
Cynk (164 mg/kg)
Selen (0,4 mg/kg)
Dawkowanie

Docelowa masa ciała (w kg)	Karma sucha (g)
2	30
3	35
4	45
5…	55
6	65
7 +	9 na kg:"
zooart-7916-0,52742209906,"Hill's Prescription Diet Metabolic Canine 12kg Skład

Pszenica
Mączka z kurczaka (14%) i indyka
Mączka kukurydziana
Mąka z grochu
Kukurydza
Hydrolizat białkowy
Wytłoki pomidorowe
Celuloza
Siemię lniane
Suszona pulpa buraczana
Tłuszcze zwierzęce
Olej kokosowy
Suszona pulpa buraczana
Wytłoki z pestek winogron suszone
Szpinak w proszku
Minerały
L-lizyna
L-karnityna
Witaminy
Tauryna
Pierwiastki śladowe beta-karoten
Analiza Składu

Białko surowe 26%
Tłuszcz surowy 11,3%
Węglowodany (NFE) 35%
Włókno surowe 13,3%
Wilgotność 8,5%
Wapń 0,84%
Fosfor 0,62%
Sód 0,33%
Potas 0,74%
Magnez 0,12%
Kwasy tłuszczowe omega 3 0,72%
Kwasy tłuszczowe omega-6 2,08%
Tauryna 1062 mg/kg
L-karnityna 290 mg/kg
L-lizyna 1,70%
Witamina A 9735 IU/kg
Witamina D 759 IU/kg
Witamina E 675 mg/kg
Witamina C 122 mg/kg
Beta-karoten 2,0 mg/kg
Dodatki Na 1 kg

Witamina A (43470 IU/kg)
Witamina D3 (2290 IU/kg)
Żelazo (189 mg/kg)
Jod (2,8 mg/kg)
Miedź 24,0 mg/kg)
Mangan (8,3 mg/kg)
Cynk (161 mg/kg)
Selen (0,4 mg/kg)
Dawkowanie

Waga psa	Ilość w g/dzień dla spadku wagi	Ilość w g/dzień w celu utrzymania wagi
2 kg	40 g	60 g
2,5 kg	45 g	70 g
3 kg	50 g	80 g
4 kg	60 g	100 g
5 kg	75 g	120 g
6 kg	85 g	135 g
7 kg	95 g	155 g
7,5 kg	100 g	160 g
8 kg	105 g	170 g
9 kg	115 g	185 g
10 kg	125 g	200 g
15 kg	170 g	275 g
20 kg	210 g	340 g
3o kg	285 g	460 g
40 kg	355 g	570 g
50 kg	420 g	675 g
60 kg +	8 g na kg	13 g na kg"
zooart-7924-0,52742209807,"Hill's PD Prescription Diet Metabolic Canine 4kg Skład

Pszenica
Mączka z kurczaka (14%) i indyka
Mączka kukurydziana
Mąka z grochu
Kukurydza
Hydrolizat białkowy
Wytłoki pomidorowe
Celuloza
Siemię lniane
Suszona pulpa buraczana
Tłuszcze zwierzęce
Olej kokosowy
Suszona pulpa buraczana
Wytłoki z pestek winogron suszone
Szpinak w proszku
Minerały
L-lizyna
L-karnityna
Witaminy
Tauryna
Pierwiastki śladowe beta-karoten
Analiza Składu

Białko surowe 26%
Tłuszcz surowy 11,3%
Węglowodany (NFE) 35%
Włókno surowe 13,3%
Wilgotność 8,5%
Wapń 0,84%
Fosfor 0,62%
Sód 0,33%
Potas 0,74%
Magnez 0,12%
Kwasy tłuszczowe omega 3 0,72%
Kwasy tłuszczowe omega-6 2,08%
Tauryna 1062 mg/kg
L-karnityna 290 mg/kg
L-lizyna 1,70%
Witamina A 9735 IU/kg
Witamina D 759 IU/kg
Witamina E 675 mg/kg
Witamina C 122 mg/kg
Beta-karoten 2,0 mg/kg
Dodatki Na 1 kg

Witamina A (43470 IU/kg)
Witamina D3 (2290 IU/kg)
Żelazo (189 mg/kg)
Jod (2,8 mg/kg)
Miedź 24,0 mg/kg)
Mangan (8,3 mg/kg)
Cynk (161 mg/kg)
Selen (0,4 mg/kg)
Dawkowanie

Waga psa	Ilość w g/dzień dla spadku wagi	Ilość w g/dzień w celu utrzymania wagi
2 kg	40 g	60 g
2,5 kg	45 g	70 g
3 kg	50 g	80 g
4 kg	60 g	100 g
5 kg	75 g	120 g
6 kg	85 g	135 g
7 kg	95 g	155 g
7,5 kg	100 g	160 g
8 kg	105 g	170 g
9 kg	115 g	185 g
10 kg	125 g	200 g
15 kg	170 g	275 g
20 kg	210 g	340 g
3o kg	285 g	460 g
40 kg	355 g	570 g
50 kg	420 g	675 g
60 kg +	8 g na kg	13 g na kg"
zooart-4265-0,52742026091,"Hill's Canine Adult Sensitive Stomach&Skin 14kg Skład

Ryż browarniany
Kukurydza
Mączka z kurczaka i indyka
Gluten kukurydziany
Jaja suszone całe
Hydrolizat białka
Tłuszcze pochodzenia zwierzęcego
Suszone wysłodki buraczane
Olej roślinny
Składniki mineralne
Siemię lniane
Analiza Składu

Białko surowe: 22,5%
Tłuszcz surowy: 14,2%
Włókno surowe: 1,3%
Popiół surowy: 5,0%
Wapń: 0,82%
Fosfor: 0,59%
Magnez: 0,07%
Potas: 0,68%
Sód: 0,27%
Kwasy tłuszczowe Omega 6: 3,6%
Dodatki Na 1 kg

Witamina A: 7723 j.m
Witamina D3: 657 j.m
Witamina E: 550 j.m
Witamina C: 90 j.m
Żelazo: 84 mg
Jod: 1,3 mg
Miedź: 8,3 mg
Mangan: 8,7 mg
Cynk: 174 mg
Selen: 0,2 mg
Z naturalnymi przeciwutleniaczami
Dawkowanie

Waga psa             dzienna porcja
2,5 kg                        60 g
5 kg                         100 g
7,5 kg                      135 g
10 kg                       170 g
20 kg                       285 g
30 kg                       385 g
40 kg                       480 g
50 kg                       565 g
60 kg +                   11 na 1 kg"
zooart-8445-0,52742181103,"Hill's PD Prescription Diet Canine i/d Low Fat 360g - Puszka Skład

Wątroba
Ryż
Wieprzowina
Kukurydza
Całe jaja suszone
Siemię lniane
Wysłodki buraczane suszone
Błonnik owsiany
Minerały
Przyprawy
Olej roślinny
Proszek z korzenia imbiru
Witaminy
Pierwiastki śladowe
Tauryna
L-karnityna
Analiza Składu

Białko 23.5 %
Tłuszcz 7.3 %
Węglowodany (NFE) 54.1 %
Włókno (surowe) 1.8 %
Wilgotność 8 %
Wapń 0.7 %
Fosfor 0.62%
Sód 0.31%
Potas 0.88%
Magnez 0.07%
Kwasy tłuszczowe omega-3 0.83%
Kwasy tłuszczowe omega-6 2.01 %
Tauryna 930 mg/kg
L-karnityna 320 mg/kg
Imbir 10000 mg/kg
Dodatki

Witamina A 8500 j.m./kg
Witamina D 800 j.m./kg
Witamina E 550 mg/kg
Witamina C 90 mg/kg
Beta-karoten 1.5 mg/kg
Dawkowanie

Masa ciała kg	Puszka 360 g
2.50	1/2 - 3/4
5	1 - 1 1/4
10	1 1/2 - 2 1/4
20	2 2/3 - 3 2/3
30	3 1/2 - 5
40	4 1/2 - 6
50	5 1/4 - 7 1/4
60 +	1 na 10 kg"
zooart-23466-0,52742935102,"Hill's SP Feline Young Adult Sterilised Cat Chicken 1,5kg Skład

Kukurydza
Mączka drobiowa (min. 32% kurczaka)
Gluten kukurydziany
Tłuszcze zwierzęce
Olej rybny
Hydrolizowane białko
Chlorek sodu
Węglan wapnia
Chlorek potasu
Analiza Składu

Białko surowe 32.6 %
Tłuszcz surowy 11.1 %
Włókno surowe 1.4 %
Popiół surowy 5.6 %
Wapń 0.74 %
Fosfor 0.69 %
Magnez 0.09 %
Beta-karoten 1.5 mg
Potas 0.85 %
L-karnityna 470.0 mg
Sód 0.52 %
Tauryna 2.25 %
Witamina C (Kwas askorbinowy) 70.0 mg
Witamina E (Tokoferol) 550.0 mg
Dodatki

Witamina A (16000 j.m./kg)
Witamina D3 (943 j.m./kg)
Żelazo (99,3 mg/kg)
Jod (1,6 mg/kg)
Miedź (9,8 mg/kg)
Mangan (10,3 mg/kg)
Cynk (206,5 mg/kg)
Selen (0,3 mg/kg)
Dawkowanie

Masa ciała kg	Karma sucha gramy
2	30 - 40
3	40 - 50
4	45 - 65
5	55 - 75
6	65 - 85
7 +	12 g/kg"
